1.3951,0.36584,-3.2854,-0.47708,2.879,-2.2709,3.9378,5.8004,0.9
6.5338,-0.44739,-6.0946,7.1765,2.2752,-0.43739,3.6904,1.882,0.9
-14.81,7.2892,8.5087,9.2208,5.0502,-1.3871,-3.6168,12.124,0.9
2.9369,5.4349,-1.1032,-3.6805,-1.7967,-0.40128,3.5636,5.939,0.9
-1.6541,-3.0661,-7.421,3.0917,-2.2333,1.9584,3.7033,-0.33026,0.9
-1.3875,-9.7939,-2.3856,-4.816,-0.43196,7.1898,-9.0708,5.9704,0.9
1.675,-5.0184,3.4464,3.559,-2.851,0.55892,0.67832,-5.3875,0.9
-2.9309,3.4762,2.4748,4.2961,-2.7184,5.1303,6.4431,-1.9196,0.9
-2.1817,2.634,0.3944,-2.5108,-1.7361,2.6784,6.3849,-1.0199,0.9
-0.14699,-4.9802,-0.96805,5.8027,1.4355,-1.8691,-3.8464,1.7343,0.9
-0.6292,-1.7058,0.14961,-6.7237,-5.8827,2.7689,-6.9009,2.579,0.9
4.8738,-2.2293,-1.2943,-1.2651,-0.10778,-1.2547,-1.8666,-5.6803,0.9
9.9156,-8.6964,-5.8317,-1.5993,-5.161,0.69049,2.0029,-11.742,0.9
-2.804,-1.0667,-15.605,-4.3119,-0.7552,-7.9122,-1.4308,0.072423,0.9
4.5028,3.8843,3.9422,3.2988,-0.39017,-4.0761,-6.5962,-9.2927,0.9
3.1489,-0.1207,1.6049,4.2129,-1.4744,6.259,0.69295,-8.0421,0.9
2.6488,-10.269,5.4569,-0.32491,-0.76045,-6.3954,1.4602,-13.474,0.9
10.225,-16.4,-9.0601,6.7065,1.7431,-2.7579,-2.3306,-7.4064,0.9
2.7119,-2.7949,-4.6339,-6.4491,1.695,2.4009,7.3779,4.5828,0.9
-5.045,17.077,8.2353,6.6943,-3.5889,0.50966,-4.4519,5.1413,0.9
0.45223,-0.4211,0.095829,2.1431,0.56568,6.2842,-2.7955,1.1443,0.9
-0.33908,-1.7267,5.6532,-2.2859,-0.39167,0.0087385,-3.7368,-4.2623,0.9
0.36687,0.51127,-3.2011,-2.8064,-1.5286,-1.4236,-1.3907,2.9311,0.9
-1.071,7.0436,1.2241,0.94379,2.2672,-2.1957,1.2951,2.7918,0.9
-4.0344,4.6322,-7.229,-2.6594,3.3678,-4.691,-5.1874,-2.7249,0.9
3.7335,-3.525,-7.3721,1.3945,1.8809,-4.1453,1.2531,0.37515,0.9
-1.7178,11.713,-1.1979,-5.0048,-5.1896,3.7505,2.4099,-1.857,0.9
-0.42192,-2.7567,-2.2464,-1.4701,3.7191,-0.85646,-1.1702,0.60716,0.9
-0.24062,-5.8342,-4.0828,-1.6327,3.408,1.2062,-6.3581,-5.1317,0.9
-1.0902,-0.04361,0.46057,5.1939,-0.056718,0.48829,3.9036,6.0615,0.9
-2.694,-0.75213,-0.2776,4.3655,-3.1451,0.75661,-13.39,-0.90585,0.9
1.8574,6.6676,15.74,10.307,0.27708,4.8724,3.1828,-1.2737,0.9
-5.75,8.5587,16.547,3.1627,0.51123,3.0316,-8.8572,1.1735,0.9
-1.1033,0.88061,1.6129,-2.4555,-5.0836,3.9361,3.1515,-2.3525,0.9
1.8999,-3.4443,-2.4172,1.9902,1.8088,2.6278,3.7828,3.9475,0.9
-1.5206,-7.1364,-12.235,2.5068,-5.3941,7.7265,1.6961,1.648,0.9
-0.47569,5.875,2.9686,-2.0011,-1.6385,0.38682,2.317,3.1675,0.9
-4.7276,-5.47,3.388,1.7088,0.78273,10.138,-6.7283,1.0637,0.9
13.539,1.8445,-12.832,2.6454,-1.9392,3.174,4.8735,1.1716,0.9
-4.0787,2.8406,-0.12837,1.9328,-2.7252,1.3052,1.146,1.0996,0.9
3.7382,-3.9904,-12.486,-4.7357,2.5541,-0.57347,1.5269,8.0949,0.9
2.7239,-0.50361,-10.333,3.5369,4.9256,0.32915,-3.3161,3.1822,0.9
2.293,-6.8306,5.6971,1.9307,2.5509,2.4964,-4.2381,-7.2161,0.9
2.1037,-3.4654,5.5357,1.6715,1.8909,-1.3506,-9.4942,-7.5283,0.9
4.6947,-7.3327,0.028767,1.839,-2.8615,-3.3835,1.052,-3.4602,0.9
-0.25319,-5.7309,13.864,-7.9042,-12.443,12.73,11.092,5.5392,0.9
1.3862,-2.3809,2.9282,-3.3879,0.84314,4.7563,-1.2388,5.752,0.9
-1.6068,0.0058767,-4.1857,7.4394,-2.6619,9.1967,1.3038,4.2532,0.9
7.4118,-3.1888,-8.2006,-10.471,-7.1717,-0.44016,-0.68126,-0.36007,0.9
3.2822,-2.6227,-1.7175,-2.8484,-0.40545,-8.3013,8.6541,5.4434,0.9
-0.49112,-3.3814,-3.6213,-0.51999,-2.8354,-3.0473,5.2085,3.144,0.9
2.6408,-1.4843,-3.9051,-3.3658,-2.4318,-7.9707,2.5567,2.2162,0.9
-3.6523,1.8471,7.2414,10.68,-0.64318,8.7065,6.5723,7.7434,0.9
-8.3633,7.6503,-2.5062,-13.538,-12.026,-0.7429,-10.128,0.96082,0.9
1.9364,0.90106,-7.4963,-4.0982,-4.9166,2.8589,3.4673,2.1704,0.9
6.0762,-7.9098,2.6876,2.2214,-7.319,-6.1886,-11.11,-4.423,0.9
-0.65929,1.1313,-3.8037,7.6141,10.282,-3.2159,0.54864,2.0356,0.9
0.31257,3.8194,-5.1756,2.7189,-0.88178,0.69376,0.97179,2.0213,0.9
-0.29061,8.8869,-6.2757,-9.9981,-3.1045,5.3886,-0.90584,1.4704,0.9
3.7085,-0.7579,-3.2094,2.0615,1.9629,-3.6175,-5.8353,-2.4864,0.9
0.59937,-2.7721,11.587,3.2674,-3.4749,6.5402,5.4043,-0.44547,0.9
-3.2691,-3.2546,7.7981,-2.5714,-5.0785,-4.8745,-0.97323,6.7457,0.9
10.425,2.4122,-0.21242,5.2873,3.0745,3.8651,-1.9259,-6.9398,0.9
1.3977,-1.1031,-2.936,1.4251,2.1525,4.9504,0.60528,2.5106,0.9
1.9926,1.3704,6.7796,4.2655,-0.084121,5.6226,2.7671,-4.328,0.9
5.4869,-2.7963,-7.3285,-0.68184,-0.27157,1.1652,0.81219,-1.1161,0.9
4.256,6.4846,2.3518,-0.16467,-1.5939,-3.6422,-0.75879,-3.1164,0.9
0.012232,0.10971,-2.3866,-4.437,0.62976,3.1732,-5.3145,-3.4065,0.9
-1.009,-2.6617,-5.2989,0.92643,5.6458,-6.5003,-10.478,-1.2768,0.9
-3.1259,4.6739,-0.8443,3.8796,-4.4487,-1.1686,3.9499,2.9814,0.9
0.068226,1.1114,0.98235,2.3087,-0.88328,5.2266,4.974,-0.29567,0.9
-5.9927,5.0626,8.4291,0.36028,-0.61378,1.1254,-9.129,8.3554,0.9
-0.22459,1.7193,-5.6916,-4.2839,-0.83174,-2.414,0.023673,6.0228,0.9
9.1318,-0.67908,-14.494,-2.2423,-1.9828,4.2517,1.0738,4.5085,0.9
-3.682,-1.8535,-0.48477,-12.03,-6.6523,-0.1624,-1.6761,-0.48502,0.9
-0.56946,2.4641,3.744,-2.206,0.53361,7.4308,5.6367,2.885,0.9
-1.9285,7.4665,1.9739,-1.2289,-2.4278,6.2261,5.6061,1.1885,0.9
-0.11404,2.2413,1.6935,-1.2846,0.0065595,1.4818,2.8418,1.6551,0.9
1.1361,6.6774,1.284,5.1541,-3.0139,3.6403,7.539,-5.4271,0.9
4.1091,-3.4054,-10.152,-7.5291,-3.598,2.2825,-8.5599,-5.4111,0.9
0.5187,-7.5529,-2.7339,-3.092,-4.8631,8.1554,11.207,-1.581,0.9
0.30093,-5.1026,3.4184,3.4528,3.6289,3.8928,1.6401,1.3204,0.9
0.68233,10.303,-15.886,-0.10641,0.44157,-4.5246,1.2368,7.6058,0.9
0.11996,-11.52,2.2048,-0.43031,-0.45096,0.71156,-5.5694,-4.6482,0.9
-2.377,4.4928,-0.79981,4.849,0.19364,3.5477,5.857,0.35363,0.9
1.3819,2.8681,-5.1717,-9.8576,0.85684,-4.582,-1.1557,-9.9567,0.9
0.59152,-5.5,-3.8021,-1.6844,-4.9855,2.6311,8.7158,2.6674,0.9
-6.6102,-2.7278,5.8236,-7.1999,-7.408,3.9442,-0.79712,4.1756,0.9
9.2188,-11.008,-13.864,-5.4462,-5.9171,10.704,4.6862,-5.3796,0.9
-3.9297,-6.2764,-0.12338,3.8284,-1.2157,3.2238,1.694,7.5736,0.9
-4.9932,1.1144,3.8028,10.93,2.4083,4.8093,-3.0597,4.1204,0.9
-4.5522,9.951,3.9094,-1.5939,0.31329,8.5061,8.3027,0.8632,0.9
-1.3408,-1.5337,1.348,4.6938,-3.6666,2.5089,-0.47542,-1.4363,0.9
-2.1041,3.4046,1.0042,-2.2457,-1.6363,6.361,7.5631,-2.1051,0.9
-3.633,3.6643,1.409,3.4891,-1.7925,-1.2073,-3.7993,0.15081,0.9
3.1381,-1.3999,5.2731,1.0019,-2.2504,5.4134,5.3632,-5.7824,0.9
0.43809,-0.15957,7.8136,-2.3952,-7.2405,-1.0948,-0.7376,0.47211,0.9
-1.8392,-8.4959,-9.8066,1.42,3.0082,-3.4188,7.7387,0.7807,0.9
-3.0217,4.319,8.2731,-2.9491,-7.2398,9.2269,-7.4898,0.50088,0.9
-2.296,2.9228,-2.8391,-3.3025,4.5569,-1.5473,-14.385,-3.7679,0.9
2.2299,6.6005,-1.5209,0.49909,-0.099094,4.1069,5.8867,3.2098,0.9
3.239,-1.5489,-3.1238,-1.7738,4.8338,1.0603,-3.3314,3.9145,0.9
0.54396,8.8925,-3.0066,3.0139,2.7615,-7.1197,5.2169,-0.35195,0.9
-2.1261,-0.32859,3.0786,-0.52359,0.42953,-0.65857,-3.7075,0.017384,0.9
0.34939,-10.604,2.6696,2.8037,3.792,9.2243,1.1747,3.8544,0.9
0.01278,1.6075,-1.2718,-0.58281,0.67137,-0.044244,-8.4389,-5.4798,0.9
-0.57935,4.5957,-3.7183,-7.6023,1.231,-6.1784,-0.79117,6.2192,0.9
