-0.79559,0.60141,0.16252,-4.8461,-1.1415,-3.6618,-10.72,-6.5444,0.9
-3.2427,2.8714,2.1276,3.7594,6.3514,13.691,2.6061,4.0291,0.9
3.8187,1.7029,-8.6205,-8.9168,-4.1858,-7.0697,-5.5293,5.311,0.9
13.306,-10.8,-13.666,10.822,2.8303,-1.0322,5.3451,3.7083,0.9
0.4288,2.075,6.2291,0.45466,-5.6529,1.284,6.1123,0.13666,0.9
1.6083,0.60987,-1.932,2.8738,-4.0968,3.9561,-0.33294,-5.1892,0.9
1.3146,-6.0173,2.2145,3.5417,3.3176,-6.9768,-21.173,-9.6853,0.9
2.5166,-1.403,7.3563,0.89024,-4.529,7.5367,0.93306,-3.6064,0.9
1.0971,0.72238,-1.8197,1.3228,4.7115,-6.8634,0.80665,0.63269,0.9
0.68893,8.774,9.7044,5.2123,3.1014,0.57467,-0.48871,0.059511,0.9
3.2419,-1.753,-4.5348,-3.9561,-0.54464,4.7188,7.5073,7.8592,0.9
0.72781,-0.45625,-3.3365,-1.1496,1.755,-1.3897,-2.5574,0.9804,0.9
-0.93219,-4.0494,3.36,-0.94925,-7.5917,2.948,6.2346,1.4618,0.9
-3.8985,9.8704,4.9795,6.1346,-3.1598,9.9607,3.9434,4.1404,0.9
1.0869,-2.6036,2.3009,2.0274,0.71209,3.4167,5.3115,1.4723,0.9
1.1172,1.712,-0.059146,3.0493,2.1207,8.3273,-2.3853,-2.2569,0.9
3.03,-0.87529,8.1487,4.16,-2.8324,-0.42815,15.753,-0.61302,0.9
3.9573,5.2904,-18.045,-1.7091,11.433,2.3422,3.375,3.9924,0.9
-7.3778,-6.9044,-5.308,9.2048,9.0942,-6.296,-7.5685,4.1437,0.9
8.5115,-0.78433,-2.4731,-8.0534,-2.2187,2.7682,0.91835,-4.3615,0.9
-0.39393,-4.5702,-11.332,-1.1198,5.1772,-0.19139,1.4662,2.0759,0.9
0.14103,-3.2159,-0.29496,-2.1824,-4.979,6.5077,5.2132,0.26061,0.9
2.2168,3.868,-3.6146,3.6517,1.4261,7.031,-4.7205,4.444,0.9
9.1519,7.5769,-3.6351,-0.39728,-5.0047,2.4373,4.3588,-9.5312,0.9
6.1403,-11.866,-11.363,10.624,9.9226,-5.0837,-6.1228,-5.4322,0.9
-0.46103,-3.2529,3.506,10.383,1.3807,-5.6994,-5.0435,0.80261,0.9
6.4418,-10.216,7.5712,2.7829,-3.4341,13.229,-7.2676,-2.4445,0.9
0.26939,-3.2219,1.5916,2.7498,-3.2652,9.7689,1.8577,0.2228,0.9
0.15329,2.6829,7.7208,-2.1215,-4.3048,0.0809,-3.9968,4.1172,0.9
4.0853,-5.3916,-7.5947,-7.5327,-4.0167,3.8828,1.7467,-7.5614,0.9
5.8991,5.9969,-0.11772,3.2039,-7.3005,5.0549,-0.48248,-10.212,0.9
-0.70736,5.7004,4.3877,-4.3671,-1.7595,-1.0659,-10.081,2.7773,0.9
5.5826,-0.37223,0.067664,6.1503,1.9108,6.0669,-0.91973,-1.0275,0.9
-0.57276,0.7442,-0.24552,0.81186,-1.5661,4.1763,1.0873,3.4143,0.9
1.8632,-2.753,-4.4202,-5.5331,0.66936,-2.4377,1.728,1.3011,0.9
-2.0655,-0.23677,3.3953,-1.882,-0.1275,-2.4233,-5.0475,-1.405,0.9
8.1322,4.1335,-10.815,1.971,7.3167,-1.7274,5.7164,-7.9422,0.9
-1.0274,-3.7735,-0.19814,-1.2055,-6.0936,0.92909,-2.7794,-4.2496,0.9
3.6117,-1.1033,-3.9017,1.9236,-2.09,-4.1443,2.0823,0.5443,0.9
-5.936,-1.5334,-1.5305,-0.80613,0.11031,1.3061,-1.5709,6.6117,0.9
0.46616,7.8681,3.2923,0.27068,-0.4473,-6.9967,-4.174,0.13545,0.9
-5.7634,8.6582,4.923,-2.5933,-6.3939,-2.5661,-15.289,-6.7251,0.9
4.1011,-7.8194,-5.2771,-4.6319,1.2334,1.3357,-3.0532,-0.36416,0.9
1.1174,-1.2905,2.9681,-1.2851,-9.5958,3.6402,9.1176,10.4,0.9
1.353,-4.8472,-0.10107,0.73385,-2.8433,-7.2628,-5.9283,-5.8451,0.9
1.3577,-0.77759,-1.7387,-0.31504,0.86034,4.701,6.594,1.0354,0.9
-0.2842,-2.0926,4.9536,-3.3458,-1.7393,-2.9462,-8.3111,-2.3739,0.9
0.65905,-7.733,-6.7266,-6.7554,-4.0075,-6.4177,-3.8146,-0.78357,0.9
-1.1888,3.1917,-7.6674,-2.7856,0.26416,13.497,4.9032,1.4311,0.9
5.3264,-2.8902,-8.003,-6.9068,-3.9274,-3.938,2.8144,1.7898,0.9
