4.8524,1.2722,-6.3843,-13.474,-3.7075,23.136,0.73022,5.3694,0.9
-0.83107,2.3959,-0.459,6.3202,1.4084,-5.9896,-5.329,-5.0966,0.9
-3.4626,2.7673,3.8858,1.9019,0.82752,-1.2615,-0.95236,-0.96505,0.9
3.4595,-4.6556,6.9136,2.0025,-6.3091,5.9119,-6.2505,-3.4691,0.9
-2.0745,-2.0311,3.2137,7.7191,-0.85783,-1.1532,-10.464,-6.8093,0.9
2.7023,-3.6017,-0.45779,-2.1821,-5.2822,6.6688,2.2254,0.93254,0.9
5.2418,-3.1273,-4.3013,-5.0287,2.121,4.6403,1.8055,4.2887,0.9
-2.8782,0.71943,0.7935,-0.33839,1.933,-1.8124,-2.6182,-4.991,0.9
4.5953,4.797,3.9025,6.7562,0.61472,4.9795,2.7775,3.8897,0.9
4.0206,1.4905,2.1215,-1.6803,-7.8273,1.3769,-3.6865,0.95354,0.9
3.4262,-6.7162,-7.2889,-2.2208,3.3422,-2.503,0.69212,-0.80671,0.9
7.3912,1.5923,-1.9296,-3.772,-0.69227,-0.75649,-0.51172,-3.5196,0.9
3.9213,-0.030197,3.9134,-2.1917,-1.3809,-3.4603,1.8097,-11.644,0.9
-6.4021,2.0159,1.3183,0.60425,1.5031,2.621,-2.5653,2.223,0.9
0.5902,-4.3212,-7.3871,-3.3586,1.812,-4.1545,-3.2605,-0.26469,0.9
-1.1578,5.8912,6.0962,4.4506,-4.3327,8.1467,9.3673,4.0407,0.9
5.283,10.122,-5.4865,-6.615,-3.3078,2.5653,-5.045,-0.75946,0.9
-2.3017,0.45624,8.3904,2.9164,0.98154,2.9651,-1.6039,-3.0966,0.9
0.1389,0.9519,8.5415,1.7729,-0.84387,2.3146,0.36171,3.0582,0.9
4.2839,-1.9929,4.0318,2.2542,-1.2226,7.9296,3.3138,-0.088712,0.9
4.6222,-0.16126,-7.5205,0.56738,-2.5196,5.1891,-4.5055,-5.1455,0.9
1.4873,0.83009,1.709,-3.4252,-1.4814,2.3206,-2.2552,1.7189,0.9
-6.5782,2.559,7.4413,7.7479,6.2944,6.5663,1.7402,-2.1333,0.9
1.344,-0.0013812,-8.1421,-0.80364,-1.8876,7.3496,1.3932,0.74512,0.9
-3.0183,0.00052664,-6.0927,1.6523,3.3754,-8.1575,3.6776,2.4084,0.9
-4.5302,-6.3623,-3.4451,-1.1929,9.6658,-10.611,-6.5388,3.0049,0.9
3.1693,2.7533,-2.8385,-0.81238,-0.22733,1.2363,-4.5075,-4.9673,0.9
-2.449,6.4976,-1.6886,-2.3106,-5.3213,1.2647,0.1837,3.5674,0.9
