0.80297,0.99948,0.98098,0.12704,1.1043,3.2337,0.5239,1.0845
0.52856,0.051436,0.75688,0.60198,1.3809,2.3275,0.79226,1.6314
0.4293,0.95634,0.57297,0.84972,1.5106,0.47168,0.29326,2.7243
0.59988,0.44843,0.035423,0.51381,0.55522,1.6188,0.57898,1.3225
0.13183,0.1235,0.1909,0.14573,1.1043,1.1155,0.91012,1.9707
0.79595,0.23337,0.60084,0.11246,0.33943,2.0015,1.4152,0.016286
0.31406,0.8945,0.24702,0.31068,1.4047,0.72626,2.2514,0.82492
0.5078,0.85666,0.38431,0.69569,0.49581,1.0762,0.1617,0.47604
0.4468,0.81599,0.098337,0.85959,2.1533,1.6163,0.88387,1.2128
0.25375,0.13261,0.545,0.8278,0.82353,1.4259,1.6474,2.471
