9.0579,1.2699,9.1338,6.3236,3.0627,1.4178,3.0542,3.6512
1.2991,5.6882,4.6939,0.11902,0.45023,1.8755,0.89351,1.0719
7.8023,0.81126,9.2939,7.7571,0.071672,0.20185,0.85424,1.5568
5.0002,4.7992,9.0472,6.0987,0.77411,1.4098,1.5118,1.6296
5.8951,2.2619,3.8462,5.8299,1.3754,2.4415,1.0213,1.8628
1.8866,2.875,0.91113,5.7621,1.2352,0.32364,0.68228,0.91401
3.9679,8.0851,7.5508,3.774,0.78307,2.0355,1.1843,1.4803
5.358,4.4518,1.2393,4.9036,0.97512,1.7785,0.4864,1.992
2.9735,0.62045,2.9824,0.46351,1.6308,1.691,2.0895,0.71091
7.581,4.3264,6.555,1.0976,1.1122,1.0866,1.8646,1.72
7.5933,7.4065,7.4369,1.0592,1.3907,0.8149,1.4518,0.72606
7.4585,8.1311,3.8331,6.1728,0.30034,0.49022,1.179,2.5627
1.7898,3.3896,2.1015,5.1015,0.88173,1.8266,2.1171,0.53985
1.2166,8.8415,0.94278,9.3004,1.1204,1.4606,0.68218,1.1287
8.9965,7.6259,8.8249,2.8495,0.59355,0.74107,1.4856,1.1122
7.3139,3.6003,4.5421,3.8639,1.7718,1.1988,0.87537,0.93492
0.7409,3.9388,0.033941,2.2068,2.4528,0.80606,2.1329,2.5194
9.0644,3.9268,0.24855,6.7144,1.2211,1.0876,1.5686,0.67522
5.8472,9.4811,0.61029,5.8464,0.74078,1.6166,0.69812,1.008
2.7878,1.9822,1.9507,3.2684,1.9644,0.30872,1.315,1.1076
2.8327,1.3378,6.8528,9.0945,0.8195,0.94714,1.954,1.2455
6.228,7.9662,7.4587,1.2554,0.58615,0.87959,0.71409,1.8145
3.0385,4.8329,3.3781,7.9849,2.0666,2.22,1.757,0.7638
4.2719,1.6869,7.5169,3.6835,1.6333,1.5368,1.5383,1.0807
8.9748,4.9965,6.1529,5.8313,1.0378,1.3243,0.69066,1.6562
5.9383,2.8273,1.5522,0.0065867,1.9333,0.88418,1.2628,2.1309
4.3122,7.0253,4.0233,1.8184,1.7771,0.18377,0.48172,0.80472
8.616,7.1174,8.7281,9.38,2.5762,0.33072,1.7898,0.5294
2.7827,3.3976,2.8735,1.709,0.58875,0.19067,1.7804,0.88728
3.39,4.0122,5.2698,8.9424,1.385,0.49022,0.82317,0.3694
9.8754,9.2271,5.6426,4.3146,0.98451,0.19773,0.25712,2.39
8.8522,7.9459,9.2581,1.7884,0.32463,0.56235,1.7377,0.5335
5.9419,4.7588,3.6831,6.5561,2.1265,1.6663,1.9397,0.8932
8.4408,2.8807,2.5034,4.8838,0.30561,0.82439,1.9076,1.2611
7.3763,9.4692,5.101,7.9188,1.831,0.62229,0.52943,1.1545
