0.15548,0.50082,0.87627,0.96128,0.91908,0.25824,1.7469,1.024
0.12728,0.13528,0.69291,0.69367,0.90764,0.20959,1.2142,0.47796
0.22462,0.23312,0.41617,0.67671,2.8498,0.74052,2.6797,0.83612
0.45447,0.54962,0.60367,0.9044,1.492,0.33611,2.9233,0.90131
0.4354,0.64463,0.67602,0.85851,1.4309,1.1157,0.91214,1.1426
0.1511,0.36814,0.50505,0.90575,0.46174,0.86222,1.5789,2.1415
0.19916,0.71438,0.96538,0.97631,1.3374,1.3649,0.57117,1.5086
0.17063,0.34679,0.38446,0.93161,2.7807,0.86226,1.0504,0.69129
0.24072,0.31572,0.87698,0.92071,0.30164,1.1473,0.96363,0.7535
0.30858,0.3449,0.50065,0.96342,0.049657,0.3316,0.57675,1.8307
0.19121,0.23598,0.24742,0.95331,1.1065,1.288,0.53305,0.82372
0.14126,0.49068,0.49784,0.69262,2.8025,2.4812,0.92362,1.1376
0.045153,0.38359,0.47442,0.63248,2.9566,1.6892,0.86149,1.2064
0.54164,0.74387,0.91244,0.99479,1.9558,1.3835,1.9581,2.5011
0.42699,0.45135,0.93157,0.9527,2.3466,0.3081,1.7531,0.32193
0.23591,0.46181,0.56516,0.9517,1.7008,0.22373,0.69429,1.3652
0.13754,0.6697,0.69882,0.97242,0.52231,1.4987,1.6975,1.3357
0.32539,0.59023,0.64,0.77384,0.75591,1.1562,0.10358,1.5023
0.17683,0.20335,0.54213,0.66957,1.9438,1.7741,0.95092,1.1133
0.3934,0.52671,0.55201,0.61725,1.4262,1.875,0.8328,0.86778
0.11819,0.15557,0.26443,0.72313,0.59871,1.8175,0.57635,1.453
0.072711,0.087876,0.44768,0.87666,1.1028,1.121,1.1987,2.3297
0.27976,0.47549,0.60504,0.6838,0.90335,0.33719,1.8848,1.9858
0.22209,0.55317,0.73057,0.92132,0.49667,0.73243,1.5784,2.1163
0.076722,0.39899,0.40014,0.95976,0.76523,0.92687,1.4619,1.0496
0.089914,0.17693,0.20645,0.41272,2.7314,0.96171,0.96186,1.7864
0.082905,0.33164,0.40846,0.52214,1.9303,2.7948,1.7447,1.9129
0.068252,0.54817,0.63448,0.81491,1.6286,0.93473,1.3323,1.7818
0.23054,0.25334,0.28775,0.33578,0.68371,1.5683,0.29587,1.4302
0.013934,0.24809,0.32528,0.75603,1.4125,0.46464,0.94325,0.44341
0.30465,0.45879,0.50809,0.67008,1.6185,1.0628,0.87483,0.6515
0.32685,0.38295,0.6247,0.98883,1.391,1.5464,2.3229,1.2147
0.34293,0.4182,0.4411,0.73996,2.9307,1.2245,2.0547,0.68125
0.087821,0.11663,0.66692,0.72846,2.0419,0.86172,1.3017,0.74297
0.19084,0.37,0.4173,0.42683,2.4315,1.2543,1.1635,1.2778
0.35254,0.61428,0.69673,0.99438,1.6291,2.2572,1.5339,0.71824
0.041188,0.54643,0.76272,0.87256,2.7189,1.9776,1.7378,0.34945
0.013421,0.33239,0.74677,0.93388,1.6802,1.5656,1.931,0.49045
0.067976,0.42935,0.57948,0.76844,2.7719,0.58833,0.66465,2.1524
0.33131,0.51536,0.65692,0.99948,1.0593,2.3226,0.61787,0.75077
0.27495,0.43865,0.66424,0.9727,2.4449,0.39058,1.2993,1.6305
0.13765,0.35408,0.60274,0.6323,1.5182,0.94866,1.9845,1.432
0.45073,0.60545,0.63176,0.76752,1.2659,1.6646,0.88211,1.1097
0.091391,0.30785,0.45325,0.99574,2.5507,0.92772,0.51917,1.6434
0.068259,0.31642,0.44282,0.61892,1.0763,0.95494,2.098,0.72601
0.17122,0.57671,0.68335,0.77796,2.0667,1.9602,1.1328,2.0453
0.20414,0.23275,0.42319,0.59205,1.317,2.388,2.5576,1.2338
0.037078,0.20141,0.20559,0.4915,2.199,1.3637,1.6701,1.4274
0.29817,0.50827,0.73542,0.84639,2.0275,1.3711,0.8412,0.90639
0.7232,0.76051,0.88155,0.88481,1.8586,2.3295,0.45579,1.6295
0.29565,0.41109,0.45478,0.88729,0.63217,1.0918,1.9252,0.41845
0.3112,0.47788,0.50895,0.84389,0.92804,0.51567,1.0969,0.48434
0.37056,0.5386,0.60749,0.84622,0.74921,0.58282,2.0193,1.6352
0.2533,0.47865,0.50456,0.60859,0.45157,0.73726,1.174,1.6541
0.069252,0.30146,0.31424,0.41296,2.6003,1.2487,1.1358,1.6325
0.18531,0.3869,0.4436,0.63571,0.869,2.1172,0.62063,1.9003
0.59921,0.60454,0.65594,0.95582,1.0661,0.94288,2.3121,0.5588
0.6734,0.70693,0.77541,0.93391,1.9257,0.28065,1.9354,2.2006
0.060684,0.075292,0.11546,0.1999,1.3502,1.1925,1.8718,1.6129
0.28032,0.67991,0.96659,0.99572,1.1839,0.6033,1.154,1.3145
0.019051,0.31266,0.78816,0.90879,0.81759,1.1589,0.39786,1.9784
0.22954,0.47782,0.77413,0.96926,1.1048,1.0057,0.83587,1.3229
0.38618,0.39361,0.44832,0.73112,1.858,1.2802,0.57691,0.57628
0.35157,0.37153,0.41893,0.87218,2.2859,1.7794,1.205,1.059
0.094658,0.39897,0.57921,0.58172,0.51507,0.78651,0.15759,1.2085
0.688,0.81862,0.82469,0.8292,1.6405,0.75185,2.2415,1.076
0.1228,0.62422,0.72389,0.78405,2.3649,0.25221,1.0515,0.64357
0.046535,0.40385,0.67983,0.95823,0.65255,1.3889,1.2965,1.9155
0.034754,0.66275,0.7458,0.91202,1.7203,2.8741,1.4436,1.4904
0.13812,0.17843,0.42657,0.62918,1.045,1.1307,0.46391,0.27611
0.032245,0.25654,0.30571,0.72497,2.1368,0.23945,0.23139,1.9769
0.32316,0.34062,0.72314,0.79826,0.48371,0.73093,0.15802,1.1323
0.036441,0.14932,0.58239,0.92218,0.99792,2.4722,1.8975,0.46366
0.082763,0.36831,0.51395,0.66121,2.5622,1.0322,1.874,2.5156
0.09196,0.30252,0.92172,0.97832,1.2671,0.72448,2.4929,2.0786
0.015135,0.11474,0.28868,0.64686,0.90378,1.4088,2.0561,0.90413
0.0066586,0.52158,0.73911,0.99891,3.0517,1.8841,0.78809,0.71926
0.43053,0.67078,0.8932,0.98423,1.1023,2.1,2.7031,1.0705
0.22508,0.33059,0.69242,0.81753,1.8334,0.93271,2.491,0.32611
0.062795,0.38198,0.9045,0.98322,0.67297,2.3744,1.4264,0.26105
0.21762,0.24158,0.56737,0.9089,1.314,1.0553,0.82797,0.97282
0.16403,0.3865,0.50972,0.58752,2.2076,0.60164,1.1354,0.75316
0.17073,0.37707,0.56638,0.96828,1.2779,1.1132,1.9063,1.3117
0.68116,0.77317,0.85129,0.91177,1.0909,1.9816,1.5605,1.9576
0.15482,0.45726,0.72,0.79587,1.6575,1.1196,1.2973,0.38977
0.15973,0.20705,0.73055,0.78453,0.52772,0.45497,0.27678,1.3283
0.011716,0.42274,0.4296,0.63033,1.8438,0.077524,1.3822,0.29592
0.18244,0.32955,0.55307,0.59662,1.104,1.6806,1.0634,1.356
0.020057,0.17198,0.32445,0.4439,0.80766,2.0312,1.4828,0.72264
0.29297,0.50885,0.52218,0.7356,1.2848,1.0472,1.5542,0.51099
