0.15019,0.30658,0.69428,0.96134,2.6819,1.0517,1.5249,0.14241
0.043968,0.49107,0.6829,0.95919,2.9339,0.47019,1.2375,1.7447
0.15698,0.41398,0.62064,0.71351,1.0693,1.4008,0.63706,2.381
0.052401,0.083602,0.3514,0.97281,1.7823,2.4251,2.0821,0.75245
0.46216,0.71608,0.7964,0.81393,0.73301,1.6724,2.1645,0.47776
0.0091204,0.58013,0.62988,0.79155,1.5767,1.6073,0.88384,1.5007
0.042833,0.29021,0.74697,0.90514,1.9913,0.5987,1.7482,1.7926
0.31517,0.63281,0.78054,0.79258,0.94655,1.0774,0.56884,1.8486
0.19328,0.20235,0.56368,0.78773,1.5871,0.32499,0.92003,1.3426
0.10204,0.27686,0.41415,0.63837,1.4572,1.1879,0.923,1.2616
0.22884,0.49501,0.74934,0.78956,1.8787,0.37772,0.67943,1.6422
0.32668,0.37617,0.59787,0.69358,0.73987,0.60893,1.2127,0.56522
0.16557,0.50561,0.61113,0.69659,1.0599,0.97298,1.0305,1.8466
0.43235,0.49028,0.73516,0.74194,2.4209,1.7215,0.92462,0.13801
0.51062,0.56556,0.8126,0.9162,0.7124,0.56325,1.394,0.53883
0.34356,0.3623,0.78273,0.95671,0.4874,1.8632,0.89246,0.81218
0.39573,0.63363,0.8065,0.80823,1.7021,1.0602,1.59,1.0152
0.11071,0.19403,0.25878,0.69738,3.0107,1.9405,1.1835,1.3192
0.29572,0.37221,0.63693,0.85179,2.3824,1.8432,0.97257,1.6736
0.063242,0.32525,0.43189,0.61,1.4267,1.6832,1.4928,2.0453
0.092595,0.26769,0.40544,0.68021,2.0207,0.98556,1.0156,1.3331
0.043856,0.23093,0.49593,0.91761,0.45932,0.93912,2.3903,0.11684
0.13709,0.20394,0.21271,0.81032,2.1244,1.5035,1.4078,0.59978
0.23493,0.42986,0.49602,0.70838,1.2911,1.8162,1.7259,0.24037
0.59336,0.62972,0.72625,0.87891,1.7447,1.8999,1.7106,1.1675
0.55196,0.7599,0.79044,0.89623,2.561,1.4123,1.2354,1.0676
0.19328,0.23922,0.42673,0.82303,2.4021,1.9346,1.684,1.4477
0.36493,0.38879,0.8814,0.91029,0.88022,2.136,1.5882,1.2109
0.35978,0.50849,0.75054,0.84544,1.7401,0.89043,0.52609,1.3356
0.21596,0.40866,0.60926,0.94602,0.88072,0.49114,0.59607,2.1337
0.16314,0.41219,0.53195,0.7007,1.2865,1.3165,1.469,1.5807
0.05436,0.34554,0.81975,0.91425,2.1117,1.0422,0.68018,1.698
0.091106,0.21344,0.3217,0.56827,1.7427,1.4964,0.90262,2.2127
0.40041,0.55459,0.57428,0.97543,1.4907,0.85874,1.479,0.47621
0.29523,0.33049,0.54113,0.55283,1.3284,0.46002,1.2278,1.296
0.25264,0.55285,0.80122,0.99559,0.98626,1.3186,0.30305,1.362
0.0282,0.11676,0.58946,0.84425,1.6054,1.3142,1.673,2.1325
0.51328,0.85482,0.92212,0.92686,2.0826,0.9206,0.69208,0.41941
0.42609,0.46485,0.75469,0.98511,1.8389,0.68787,0.52768,0.21408
0.32353,0.52618,0.5637,0.86187,0.51655,0.54548,2.0449,1.049
0.1753,0.5196,0.78343,0.86862,1.2726,1.0904,1.4848,1.4692
0.25408,0.35217,0.53865,0.75438,0.95475,1.4216,1.4784,2.7509
0.1968,0.37079,0.41856,0.81212,0.78048,1.0956,1.5291,0.66044
0.024912,0.038185,0.043366,0.55046,0.62892,1.4693,1.4384,1.4998
0.22982,0.42225,0.55635,0.8145,2.3312,2.2341,0.7009,1.6016
0.0043436,0.61971,0.86846,0.95061,1.792,0.47723,1.7148,0.14104
0.033879,0.45693,0.58925,0.81594,1.249,2.2428,1.077,0.51201
0.10738,0.6558,0.73312,0.89428,1.3861,1.6142,1.7264,1.4479
0.18507,0.32911,0.40263,0.84286,1.4181,1.6845,1.2313,0.92442
0.031449,0.26802,0.49151,0.68144,1.323,0.40828,0.60854,2.1894
0.17199,0.35155,0.46064,0.50584,3.1162,1.0847,0.94997,2.6681
0.44424,0.47289,0.7042,0.74549,2.7987,0.58807,1.2378,0.52429
0.27376,0.65971,0.72964,0.93631,2.5131,1.2482,1.103,1.9061
0.029017,0.50729,0.53596,0.58191,2.1922,1.9668,0.45971,0.76216
0.27373,0.36213,0.65238,0.92561,1.7336,1.0621,1.047,0.59399
0.22924,0.42849,0.7562,0.76578,2.0953,0.76609,1.8969,0.65195
0.45002,0.56595,0.59657,0.65572,2.6332,1.3861,2.0977,2.3307
0.61971,0.68541,0.78483,0.79187,0.84866,0.28803,1.6144,0.94813
0.71036,0.88894,0.95246,0.98998,2.346,0.25478,1.1662,1.8093
0.11473,0.15461,0.29754,0.32909,1.1565,1.4458,1.6198,0.70781
0.021795,0.40395,0.52433,0.77111,0.81409,0.59107,3.5671,1.114
0.21114,0.37337,0.64748,0.88092,1.5994,0.92519,0.73354,2.0938
0.060906,0.11423,0.16855,0.78919,0.41995,1.7539,2.3064,0.58243
0.13964,0.68027,0.7473,0.91102,1.3783,0.91955,1.4972,1.8201
0.06658,0.34141,0.5405,0.72203,1.7867,0.10693,2.7452,2.2937
0.19753,0.32624,0.51253,0.6363,2.3919,2.1198,1.5609,0.49585
0.2955,0.49076,0.92191,0.93926,0.3389,2.6338,1.2204,0.72703
0.17202,0.35661,0.60067,0.70847,1.6901,0.70882,1.7586,1.4603
0.12104,0.22436,0.57112,0.98005,1.6185,2.3887,1.3187,2.6191
0.46311,0.57056,0.69631,0.92475,3.3921,1.9826,0.53295,1.2039
0.17368,0.25016,0.27197,0.68724,1.5079,1.2953,2.2986,1.4176
0.11073,0.29832,0.37863,0.44943,2.4792,1.15,1.0503,1.7642
0.27332,0.37113,0.39202,0.44377,1.5403,1.6113,0.46701,1.5754
0.40561,0.49488,0.59736,0.759,0.3711,0.52366,1.3949,1.7753
0.13686,0.35583,0.49254,0.53911,2.0289,1.6232,0.71713,2.4528
0.15662,0.35841,0.69696,0.90661,1.3028,1.0627,0.6707,2.4571
0.18492,0.32535,0.48726,0.88341,1.1439,0.097897,0.38155,2.0103
0.029179,0.39169,0.46335,0.75229,2.0072,1.332,0.85945,1.9288
0.10006,0.20457,0.57372,0.64812,1.8942,0.98304,1.0191,1.3571
0.38068,0.50091,0.59353,0.7099,0.88272,1.1827,1.4483,1.4663
0.19763,0.58474,0.7171,0.90095,0.92504,2.136,2.5886,1.136
0.083554,0.1856,0.69239,0.77164,0.49424,0.87675,1.7376,1.6707
0.3594,0.41298,0.68659,0.89725,0.58727,1.1925,0.40393,1.8657
0.47001,0.53384,0.62748,0.92112,1.8808,0.86239,0.56761,0.77304
0.1421,0.20455,0.60605,0.73118,0.61261,0.58448,0.41118,0.8237
0.22532,0.66769,0.77461,0.8765,4.6455,0.77055,2.229,1.4146
0.091442,0.74632,0.89857,0.95621,0.49111,0.82646,0.83436,0.45073
0.010533,0.044376,0.70878,0.86016,1.6022,0.94028,1.4778,0.93875
0.35496,0.86871,0.97182,0.97755,1.495,0.71702,1.3613,0.3476
0.010143,0.52879,0.68784,0.74662,1.3416,1.1981,0.90431,1.9441
0.55128,0.68857,0.75045,0.90693,2.448,1.1249,0.99164,2.0019
0.46424,0.60658,0.61809,0.75903,0.59457,1.809,2.0202,0.32692
0.19191,0.29413,0.49297,0.6338,1.9691,1.5582,0.65643,0.47031
0.25075,0.5173,0.67263,0.92364,1.0058,1.1332,1.8321,1.0102
0.39817,0.60808,0.69059,0.85132,1.3263,0.35647,1.9764,0.52711
0.098735,0.46448,0.51562,0.72367,1.4387,2.5053,1.0053,1.4727
0.28714,0.31996,0.75265,0.90263,1.8948,1.3956,1.1354,1.4636
