0.034515,0.22133,0.7354,0.98804,2.34,1.4363,2.5151,0.29716
0.1762,0.33169,0.6522,0.89999,1.6506,1.4549,1.6821,1.4536
0.24132,0.4265,0.72144,0.8402,1.3667,1.4371,2.9381,2.0649
0.18351,0.27093,0.86255,0.88302,1.8679,0.74865,0.59935,0.54511
0.11161,0.52931,0.62718,0.70739,0.58771,0.84501,1.6464,2.845
0.15052,0.19584,0.71227,0.83608,2.1094,0.64601,0.53082,0.3441
0.11211,0.35913,0.35978,0.82492,1.5614,1.0058,0.30714,0.91489
0.19796,0.2119,0.62997,0.81739,0.73186,0.31514,0.26877,1.0326
0.22849,0.35192,0.46624,0.69625,3.3034,1.1844,0.55178,0.52645
0.19738,0.51591,0.85972,0.89662,1.503,1.3877,0.9306,2.3331
0.093844,0.46409,0.48776,0.53025,1.5876,0.70936,1.6394,0.19581
0.14843,0.19744,0.52731,0.60076,2.3397,1.0955,1.6571,1.739
0.055492,0.072175,0.71868,0.90109,0.69055,1.7731,1.759,0.50544
0.35072,0.66106,0.77843,0.84133,2.1085,0.70846,1.3618,1.501
0.12655,0.21941,0.2785,0.53096,2.1169,0.90308,1.8544,0.41896
0.017453,0.10235,0.83593,0.85252,2.0302,1.5235,1.2362,1.2924
0.028937,0.23315,0.66864,0.70538,1.2436,1.2522,2.0386,0.9792
0.12491,0.54097,0.76087,0.83937,0.84982,2.1869,1.0479,1.3412
0.51087,0.63395,0.78009,0.98498,3.3316,0.85328,0.71091,2.1131
0.21079,0.35131,0.85798,0.92176,1.8758,1.0608,0.28262,0.8782
0.12729,0.17219,0.75607,0.82956,1.3425,3.0789,1.5649,2.0927
0.21994,0.30722,0.42847,0.60893,1.1175,1.7851,1.4877,0.62594
0.14324,0.51564,0.60214,0.84864,1.63,2.326,2.4748,0.20104
0.60098,0.66969,0.82836,0.98311,0.57335,0.98021,0.89318,4.9267
0.29072,0.4386,0.56463,0.82228,1.2037,0.80551,1.0778,1.1159
0.26913,0.61619,0.64557,0.74991,0.7759,0.78666,1.1434,1.6558
0.02707,0.27721,0.56981,0.81832,1.1724,2.2777,0.26719,0.74428
0.277,0.32104,0.3407,0.78069,2.4447,0.46664,1.4913,0.57684
0.13622,0.53352,0.71444,0.99234,1.8353,1.4995,1.1039,0.60021
0.10996,0.59137,0.76936,0.81369,0.489,1.8333,1.6906,0.37103
0.045482,0.30116,0.73779,0.9927,0.23492,1.3112,1.7072,1.3579
0.10772,0.27948,0.40011,0.46979,0.69918,0.092307,0.84407,1.5589
0.046815,0.62037,0.80101,0.90411,3.6787,0.52667,0.31735,1.2599
0.22267,0.52506,0.58347,0.98204,1.1578,1.2772,1.8655,0.79897
0.50906,0.68335,0.7126,0.90458,0.95735,0.54046,1.1179,0.77191
0.016259,0.17075,0.27544,0.54202,1.615,1.2919,2.4242,0.49223
0.28449,0.34926,0.91486,0.93689,0.9195,1.585,1.1396,0.74738
0.40174,0.42791,0.60918,0.64824,3.0386,1.5219,1.4255,2.0995
0.043909,0.65752,0.73979,0.79819,1.1136,1.5701,0.45108,1.366
0.37628,0.39726,0.42519,0.95296,0.70889,1.1407,2.0153,1.1334
0.16275,0.45385,0.64947,0.82239,0.051722,1.6857,0.78938,2.0985
0.073722,0.10075,0.37621,0.99086,2.7753,1.2398,2.0806,1.1938
0.3122,0.46159,0.50773,0.95792,1.8589,0.82523,0.81282,1.2297
0.02256,0.39147,0.50752,0.66338,0.28512,1.2028,1.9302,0.87421
0.014684,0.093284,0.89169,0.93128,2.6066,1.6662,0.87171,2.158
0.71867,0.84313,0.9342,0.97075,2.5458,1.2338,1.6349,1.2663
0.16595,0.58631,0.64066,0.84645,0.55094,1.4741,0.85547,0.44656
0.10604,0.78962,0.83925,0.9166,0.73412,0.53043,0.99907,3.7379
0.16841,0.38456,0.61984,0.98742,1.231,0.80715,0.41013,1.0693
0.048774,0.33832,0.50394,0.64017,1.796,0.41681,2.2984,0.83752
0.13465,0.20508,0.23424,0.52375,2.8894,0.35882,0.89883,0.39637
0.059777,0.10176,0.28235,0.3198,1.748,1.19,0.79762,0.28851
0.1522,0.21849,0.43425,0.5214,1.3634,0.49341,0.66076,1.5218
0.28427,0.30195,0.74376,0.98153,2.0111,2.3415,0.90562,0.59172
0.28634,0.31356,0.656,0.92819,0.93192,1.9045,0.85918,1.1768
0.15299,0.57864,0.59828,0.97209,1.2327,2.5078,1.4691,3.1063
0.11901,0.3296,0.50373,0.6328,1.8162,0.75685,0.77213,2.3251
0.091511,0.14801,0.66977,0.68158,2.0894,0.57058,1.7992,0.43766
0.2161,0.34829,0.62198,0.68529,1.8081,2.6783,1.0781,1.6409
0.25329,0.37396,0.65336,0.7581,1.3196,0.96209,1.6183,0.28205
0.17373,0.18799,0.44329,0.81669,0.73995,1.1432,0.79011,1.614
0.015391,0.31964,0.71392,0.90771,1.7598,1.3236,0.30714,0.49778
0.23165,0.41639,0.51936,0.57721,1.801,1.3388,1.284,1.4929
0.054857,0.51481,0.55121,0.72978,1.4674,1.8889,0.99475,2.1601
0.61826,0.65419,0.69723,0.89325,0.49321,0.89707,1.2228,0.9374
0.2868,0.35057,0.83935,0.85818,1.7123,1.1945,1.4623,0.97092
0.44449,0.56874,0.59722,0.86507,1.4279,0.44525,0.85188,0.72128
0.22306,0.38086,0.6721,0.80637,2.293,0.94836,0.56729,3.2399
0.4956,0.64983,0.77315,0.90504,1.2301,1.6944,0.47638,1.8261
0.12769,0.30022,0.59687,0.90449,2.4037,1.183,0.40685,2.1788
0.18386,0.38708,0.47813,0.92218,1.0342,1.7819,0.81224,0.99882
