-4.7635,-3.6653,-2.4746,-6.6627,4.8228,-10.596,-1.8041,9.417,0.9
-5.1298,6.1597,-4.5558,1.6985,2.8895,-4.3408,4.1128,0.22415,0.9
-0.98786,-6.9658,-2.0631,-4.0174,5.5303,-9.4488,0.67835,7.0739,0.9
-3.7796,0.50475,-3.2063,0.29771,1.2889,-1.5066,3.0324,2.6642,0.9
3.2827,-1.4999,2.6469,7.4766,3.5015,-3.138,2.6529,-9.9735,0.9
2.8315,-0.13789,0.17294,0.63964,-2.5733,1.1205,0.46426,-2.4104,0.9
0.0094588,-3.2122,-4.8109,1.5629,4.1221,-1.7557,-3.4343,2.1057,0.9
-0.27325,0.85728,1.9415,0.34492,1.6738,-3.594,-1.6272,-0.23489,0.9
4.4277,-7.9301,-5.4901,-3.3216,1.6831,-4.5227,4.8877,5.1078,0.9
-5.9984,-4.9842,-10.406,-2.3494,9.1252,-4.3595,-1.9135,9.7701,0.9
-1.0526,2.53,0.88506,-2.014,1.3304,-4.1746,3.7295,2.095,0.9
-0.81517,9.3789,1.5763,2.9676,-1.4688,-2.6046,1.7658,-3.4777,0.9
1.2386,-1.1337,-2.1861,-4.5134,1.7197,-1.5702,1.101,6.8278,0.9
-2.5801,-1.944,-4.1257,-1.1707,3.9464,-1.3156,1.5321,5.7344,0.9
-2.3393,-1.3459,2.8738,5.6246,5.0467,-4.9139,-6.3354,-4.7632,0.9
2.4582,-4.2968,2.2147,3.5654,0.80829,2.0235,1.596,-2.802,0.9
1.459,-6.0808,0.76221,2.8695,4.481,-6.9996,-5.2811,-0.33726,0.9
-0.12599,-5.1643,2.5018,1.67,3.2163,-8.7967,1.8112,-3.518,0.9
0.71714,-2.2467,-0.0078385,1.5236,4.8498,-9.748,4.4955,-2.0954,0.9
2.1612,0.44037,2.0806,1.3721,4.2499,-3.0771,-2.9515,-0.51134,0.9
-5.3827,4.4527,6.6801,0.96886,5.0164,-4.8384,-9.086,6.1539,0.9
-4.0836,6.1668,7.5642,4.5918,-1.9186,-4.539,-0.48131,-6.2457,0.9
3.3806,-6.6197,0.73966,-5.3188,-3.0723,-2.6256,3.1695,4.4905,0.9
-7.649,10.69,-0.58564,6.9772,3.8078,-4.6135,-0.95125,-3.898,0.9
2.7613,0.14763,3.7962,7.2177,2.8664,-2.1535,-4.9892,-6.6314,0.9
-3.6465,4.842,1.7131,2.9804,0.030299,1.6718,-2.008,-0.90437,0.9
-3.6567,1.0477,-2.5445,-4.5923,2.8023,-7.9432,4.0728,3.8382,0.9
0.80246,-4.0388,-2.9986,-1.0567,6.2434,-5.4723,-0.34429,3.2091,0.9
-0.19117,0.55288,-2.1357,-5.4691,0.17685,-3.447,0.76914,6.6322,0.9
0.57109,-2.3008,3.9942,4.067,2.9555,-4.6549,-3.1826,-2.3732,0.9
3.1906,1.7387,5.8095,4.2421,7.9356,-4.9249,-4.1213,-3.4499,0.9
-1.4518,1.9286,1.9229,3.3506,1.5109,-3.1351,0.8389,-2.7525,0.9
-0.1602,-0.88966,0.72812,0.85673,9.0991,-1.8248,-0.81434,3.6159,0.9
0.02856,1.4148,-5.5946,3.7312,2.5571,-6.184,-2.6456,-2.1584,0.9
3.1401,-2.8398,0.82622,1.3691,1.3873,1.4588,0.48484,-0.44605,0.9
-2.4044,-1.3442,-0.12562,0.23349,9.4594,-7.7468,-5.2948,2.0978,0.9
-3.1643,1.2399,-2.3523,-3.0593,-3.1959,-0.35989,5.9303,2.9076,0.9
-1.6164,0.68303,-4.2247,-4.9034,-2.4894,-9.1064,10.465,2.6548,0.9
3.8499,-6.779,-2.8779,1.8635,1.2228,0.10027,4.981,-2.3489,0.9
